Player,FantPos,2025PPR,Predicted Fantasy Points (CV),Predicted Fantasy Points (FT),Residual_CV,Residual_FT
Dylan Sampson,RB,104.6,116.21,104.31,11.6,-0.3
Jaleel McLaughlin,RB,103.8,93.57,100.63,-10.2,-3.2
Rico Dowdle,RB,103.6,189.64,138.95,86.0,35.3
Jerome Ford,RB,103.4,141.87,112.04,38.5,8.6
Justice Hill,RB,100.7,105.77,99.81,5.1,-0.9
Braelon Allen,RB,97.9,107.14,100.45,9.2,2.5
Ty Johnson,RB,97.0,89.66,89.3,-7.3,-7.7
Devin Singletary,RB,96.9,103.55,105.62,6.6,8.7
Tyler Allgeier,RB,95.7,97.51,98.55,1.8,2.8
Woody Marks,RB,95.4,115.89,99.17,20.5,3.8
Antonio Gibson,RB,93.8,96.14,94.83,2.3,1.0
Miles Sanders,RB,89.7,84.36,89.28,-5.3,-0.4
Trevor Etienne,RB,88.6,116.21,104.31,27.6,15.7
Ray Davis,RB,82.5,108.29,91.28,25.8,8.8
Samaje Perine,RB,82.3,96.91,85.88,14.6,3.6
Audric Estime,RB,81.3,68.82,79.1,-12.5,-2.2
Khalil Herbert,RB,80.8,47.81,66.25,-33.0,-14.5
Elijah Mitchell,RB,77.8,47.76,65.2,-30.0,-12.6
Jaylen Wright,RB,76.1,58.09,70.68,-18.0,-5.4
Trey Benson,RB,75.8,71.46,73.98,-4.3,-1.8
Kenneth Gainwell,RB,67.2,99.6,75.0,32.4,7.8
Blake Corum,RB,59.4,73.99,59.94,14.6,0.5
Keaton Mitchell,RB,56.9,62.92,56.75,6.0,-0.1
Emari Demercado,RB,48.1,101.91,62.53,53.8,14.4
Alexander Mattison,RB,40.0,124.2,70.13,84.2,30.1
Carson Steele,RB,40.0,79.47,55.07,39.5,15.1
Chase Edmonds,RB,40.0,54.56,48.11,14.6,8.1
Clyde Edwards-Helaire,RB,40.0,56.19,45.48,16.2,5.5
D'Onta Foreman,RB,40.0,58.03,48.65,18.0,8.6
Ezekiel Elliott,RB,40.0,96.88,54.8,56.9,14.8
Gus Edwards,RB,40.0,102.75,66.02,62.8,26.0
Jamaal Williams,RB,40.0,68.57,47.54,28.6,7.5
MarShawn Lloyd,RB,40.0,66.52,51.38,26.5,11.4
Ty Chandler,RB,40.0,50.68,44.31,10.7,4.3
Zamir White,RB,40.0,66.53,46.6,26.5,6.6
Dameon Pierce,RB,38.1,62.42,46.57,24.3,8.5
AJ Dillon,RB,35.3,53.78,46.65,18.5,11.4
Ja'Marr Chase,WR/TE,367.1,271.76,326.52,-95.3,-40.6
Malik Nabers,WR/TE,323.0,247.65,301.23,-75.4,-21.8
Justin Jefferson,WR/TE,313.4,252.27,298.37,-61.1,-15.0
CeeDee Lamb,WR/TE,304.6,256.48,285.71,-48.1,-18.9
Puka Nacua,WR/TE,304.4,206.86,272.33,-97.5,-32.1
Brian Thomas Jr.,WR/TE,296.3,259.93,281.87,-36.4,-14.4
Amon-Ra St. Brown,WR/TE,296.1,278.94,291.6,-17.2,-4.5
Davante Adams,WR/TE,286.9,245.63,276.93,-41.3,-10.0
Nico Collins,WR/TE,283.5,208.02,268.23,-75.5,-15.3
Ladd McConkey,WR/TE,273.2,238.86,263.19,-34.3,-10.0
Tee Higgins,WR/TE,271.3,199.77,248.68,-71.5,-22.6
Rashee Rice,WR/TE,266.5,170.69,231.02,-95.8,-35.5
Brock Bowers,WR/TE,262.6,220.45,246.91,-42.2,-15.7
Mike Evans,WR/TE,262.6,235.29,261.68,-27.3,-0.9
Tyreek Hill,WR/TE,261.0,248.06,252.72,-12.9,-8.3
Drake London,WR/TE,260.6,233.72,252.98,-26.9,-7.6
A.J. Brown,WR/TE,257.7,211.35,246.6,-46.3,-11.1
Terry McLaurin,WR/TE,257.4,244.45,251.72,-12.9,-5.7
DJ Moore,WR/TE,253.6,242.34,256.46,-11.3,2.9
George Kittle,WR/TE,253.5,226.93,247.92,-26.6,-5.6
Jaxon Smith-Njigba,WR/TE,247.1,244.92,252.46,-2.2,5.4
Trey McBride,WR/TE,243.7,229.25,232.16,-14.4,-11.5
Xavier Worthy,WR/TE,242.4,177.09,210.82,-65.3,-31.6
Travis Kelce,WR/TE,233.2,227.96,224.06,-5.2,-9.1
Chris Godwin,WR/TE,231.0,159.19,200.5,-71.8,-30.5
DeVonta Smith,WR/TE,229.5,234.19,226.59,4.7,-2.9
Jordan Addison,WR/TE,227.5,203.2,222.32,-24.3,-5.2
Garrett Wilson,WR/TE,227.3,264.75,241.43,37.4,14.1
Marvin Harrison Jr.,WR/TE,227.3,188.57,215.16,-38.7,-12.1
George Pickens,WR/TE,225.5,177.74,206.67,-47.8,-18.8
Jakobi Meyers,WR/TE,219.2,236.92,230.64,17.7,11.4
DK Metcalf,WR/TE,219.1,200.18,212.44,-18.9,-6.7
Courtland Sutton,WR/TE,217.9,243.74,231.48,25.8,13.6
Zay Flowers,WR/TE,215.6,226.31,222.09,10.7,6.5
Jerry Jeudy,WR/TE,211.7,216.06,207.7,4.4,-4.0
Calvin Ridley,WR/TE,206.4,217.84,205.19,11.4,-1.2
Jonnu Smith,WR/TE,204.9,211.71,209.99,6.8,5.1
Deebo Samuel Sr.,WR/TE,197.8,158.44,182.62,-39.4,-15.2
Brandon Aiyuk,WR/TE,196.3,147.04,182.48,-49.3,-13.8
Cooper Kupp,WR/TE,193.9,192.66,187.72,-1.2,-6.2
Chris Olave,WR/TE,193.5,168.72,186.26,-24.8,-7.2
Rashod Bateman,WR/TE,193.3,149.62,180.39,-43.7,-12.9
Sam LaPorta,WR/TE,192.8,201.08,191.95,8.3,-0.9
Travis Hunter,WR/TE,192.2,132.73,150.69,-59.5,-41.5
Jaylen Waddle,WR/TE,190.8,174.58,183.14,-16.2,-7.7
Darnell Mooney,WR/TE,190.5,175.86,185.29,-14.6,-5.2
Quentin Johnston,WR/TE,190.1,161.97,185.58,-28.1,-4.5
Evan Engram,WR/TE,189.0,154.8,175.75,-34.2,-13.2
Jameson Williams,WR/TE,188.6,199.54,190.84,10.9,2.2
Mark Andrews,WR/TE,188.1,172.19,182.69,-15.9,-5.4
Stefon Diggs,WR/TE,187.4,180.79,186.48,-6.6,-0.9
David Njoku,WR/TE,186.0,176.5,181.17,-9.5,-4.8
Jayden Reed,WR/TE,185.6,200.19,196.1,14.6,10.5
Michael Pittman Jr.,WR/TE,180.6,196.8,184.02,16.2,3.4
Wan'Dale Robinson,WR/TE,180.3,209.65,191.82,29.3,11.5
Christian Kirk,WR/TE,179.7,141.71,161.33,-38.0,-18.4
Rome Odunze,WR/TE,178.7,163.43,174.55,-15.3,-4.1
Zach Ertz,WR/TE,174.6,157.0,165.14,-17.6,-9.5
Dallas Goedert,WR/TE,171.1,132.4,150.69,-38.7,-20.4
Khalil Shakir,WR/TE,170.3,194.33,175.36,24.0,5.1
T.J. Hockenson,WR/TE,166.5,146.6,168.49,-19.9,2.0
Nick Westbrook-Ikhine,WR/TE,165.4,138.64,154.26,-26.8,-11.1
Marquise Brown,WR/TE,164.7,122.73,144.48,-42.0,-20.2
Josh Downs,WR/TE,163.0,206.87,176.13,43.9,13.1
Rashid Shaheed,WR/TE,161.8,131.84,151.47,-30.0,-10.3
Ricky Pearsall,WR/TE,159.9,140.69,147.81,-19.2,-12.1
Taysom Hill,WR/TE,159.6,145.83,154.58,-13.8,-5.0
Romeo Doubs,WR/TE,159.4,155.32,156.2,-4.1,-3.2
Tetairoa McMillan,WR/TE,159.1,132.73,150.69,-26.4,-8.4
Matthew Golden,WR/TE,158.2,156.62,150.69,-1.6,-7.5
Pat Freiermuth,WR/TE,157.5,169.95,161.08,12.4,3.6
Keon Coleman,WR/TE,155.5,143.06,142.86,-12.4,-12.6
Adam Thielen,WR/TE,155.2,167.73,160.88,12.5,5.7
Calvin Austin III,WR/TE,151.3,126.46,134.41,-24.8,-16.9
Demario Douglas,WR/TE,151.2,169.85,156.51,18.7,5.3
Jake Ferguson,WR/TE,151.2,158.65,153.21,7.5,2.0
Tucker Kraft,WR/TE,148.9,156.95,151.03,8.0,2.1
Michael Wilson,WR/TE,144.8,139.11,136.07,-5.7,-8.7
Hunter Henry,WR/TE,144.6,172.06,151.97,27.5,7.4
Marvin Mims Jr.,WR/TE,141.5,141.99,138.51,0.5,-3.0
Cade Otton,WR/TE,141.2,161.64,145.66,20.4,4.5
Emeka Egbuka,WR/TE,140.3,133.43,139.59,-6.9,-0.7
Jack Bech,WR/TE,140.3,151.35,150.69,11.0,10.4
Mike Gesicki,WR/TE,139.5,147.08,145.93,7.6,6.4
Jalen Tolbert,WR/TE,138.1,141.63,135.6,3.5,-2.5
Isaiah Likely,WR/TE,137.8,136.4,131.17,-1.4,-6.6
Luther Burden III,WR/TE,137.6,136.59,135.09,-1.0,-2.5
Jalen Coker,WR/TE,136.3,107.91,119.43,-28.4,-16.9
Christian Watson,WR/TE,134.8,143.47,136.88,8.7,2.1
Xavier Legette,WR/TE,134.3,139.01,135.89,4.7,1.6
Dalton Schultz,WR/TE,134.1,136.34,132.51,2.2,-1.6
Alec Pierce,WR/TE,131.7,155.71,139.56,24.0,7.9
Adonai Mitchell,WR/TE,131.0,131.09,128.43,0.1,-2.6
Amari Cooper,WR/TE,131.0,145.0,134.46,14.0,3.5
DJ Chark,WR/TE,131.0,125.16,123.44,-5.8,-7.6
Elijah Moore,WR/TE,131.0,128.9,135.15,-2.1,4.2
Gabe Davis,WR/TE,131.0,150.08,125.68,19.1,-5.3
Ja'Lynn Polk,WR/TE,131.0,112.9,119.85,-18.1,-11.2
Jahan Dotson,WR/TE,131.0,112.3,114.2,-18.7,-16.8
Jaylin Noel,WR/TE,131.0,132.69,120.75,1.7,-10.2
K.J. Osborn,WR/TE,131.0,106.87,117.76,-24.1,-13.2
Kalif Raymond,WR/TE,131.0,114.57,122.04,-16.4,-9.0
Keenan Allen,WR/TE,131.0,195.87,151.64,64.9,20.6
Kendrick Bourne,WR/TE,131.0,124.78,121.97,-6.2,-9.0
Nelson Agholor,WR/TE,131.0,120.13,120.15,-10.9,-10.8
Tim Patrick,WR/TE,131.0,118.17,122.62,-12.8,-8.4
Trey Palmer,WR/TE,131.0,115.1,122.37,-15.9,-8.6
Tyler Boyd,WR/TE,131.0,146.55,136.15,15.6,5.2
Tyler Higbee,WR/TE,130.9,117.86,125.98,-13.0,-4.9
Tre Tucker,WR/TE,130.6,143.1,133.46,12.5,2.9
Cedric Tillman,WR/TE,130.4,138.12,127.85,7.7,-2.6
Jalen McMillan,WR/TE,129.7,156.81,135.33,27.1,5.6
Kyle Pitts,WR/TE,128.8,140.88,131.65,12.1,2.8
Dalton Kincaid,WR/TE,127.8,146.28,134.47,18.5,6.7
Kayshon Boutte,WR/TE,127.5,131.48,127.03,4.0,-0.5
Ray-Ray McCloud,WR/TE,126.3,165.11,150.91,38.8,24.6
Joshua Palmer,WR/TE,125.7,125.6,124.07,-0.1,-1.6
Juwan Johnson,WR/TE,123.7,132.36,127.09,8.7,3.4
DeAndre Hopkins,WR/TE,120.0,178.07,139.45,58.1,19.4
Colston Loveland,WR/TE,119.3,141.89,135.09,22.6,15.8
Tyler Lockett,WR/TE,119.1,155.82,133.65,36.7,14.6
Chigoziem Okonkwo,WR/TE,118.6,135.88,126.61,17.3,8.0
Tyler Conklin,WR/TE,118.6,136.3,124.92,17.7,6.3
Brandin Cooks,WR/TE,117.9,148.6,134.83,30.7,16.9
Tutu Atwell,WR/TE,117.8,133.91,124.41,16.1,6.6
Mike Williams,WR/TE,117.2,114.43,111.37,-2.8,-5.8
Theo Johnson,WR/TE,113.0,126.2,113.44,13.2,0.4
Dontayvion Wicks,WR/TE,112.9,136.34,122.39,23.4,9.5
Jayden Higgins,WR/TE,111.0,156.62,150.69,45.6,39.7
Noah Fant,WR/TE,111.0,123.66,117.73,12.7,6.7
Curtis Samuel,WR/TE,106.6,143.51,117.38,36.9,10.8
Brenton Strange,WR/TE,105.9,131.08,119.99,25.2,14.1
Andrei Iosivas,WR/TE,105.5,126.39,120.55,20.9,15.0
Ben Sinnott,WR/TE,104.6,131.1,113.02,26.5,8.4
Colby Parkinson,WR/TE,104.6,108.31,110.53,3.7,5.9
Dawson Knox,WR/TE,104.6,98.49,104.56,-6.1,-0.0
Gerald Everett,WR/TE,104.6,114.63,104.55,10.0,-0.0
Kylen Granson,WR/TE,104.6,115.32,108.67,10.7,4.1
Noah Brown,WR/TE,99.3,121.75,112.07,22.5,12.8
Cole Kmet,WR/TE,99.0,150.05,119.54,51.1,20.5
Darius Slayton,WR/TE,98.3,134.33,115.17,36.0,16.9
Rondale Moore,WR/TE,93.7,149.6,117.73,55.9,24.0
Demarcus Robinson,WR/TE,93.1,136.61,114.31,43.5,21.2
Diontae Johnson,WR/TE,92.1,145.37,118.31,53.3,26.2
Josh Reynolds,WR/TE,89.5,131.46,105.04,42.0,15.5
Ja'Tavion Sanders,WR/TE,83.7,133.65,106.89,50.0,23.2
Noah Gray,WR/TE,75.9,121.38,90.77,45.5,14.9
Tommy Tremble,WR/TE,75.9,124.35,101.14,48.4,25.2
Daniel Bellinger,WR/TE,72.0,92.47,87.41,20.5,15.4
Jaheim Bell,WR/TE,72.0,119.23,89.09,47.2,17.1
Tanner Hudson,WR/TE,72.0,122.51,92.69,50.5,20.7
Michael Mayer,WR/TE,62.5,117.05,90.81,54.6,28.3
Luke Musgrave,WR/TE,54.4,102.62,81.01,48.2,26.6
Tank Dell,WR/TE,0.0,0.0,0.0,0.0,0.0
